Iterations,Accuracy,0,0.0793651
7112,0.603175
7113,0.603175
7114,0.603175
7115,0.587302
7116,0.603175
7117,0.603175
7118,0.603175
7119,0.587302
7120,0.587302
7121,0.587302
7122,0.587302
7123,0.603175
7124,0.603175
7125,0.603175
7126,0.603175
7127,0.587302
7128,0.603175
7129,0.603175
7130,0.587302
7131,0.603175
7132,0.587302
7133,0.603175
7134,0.603175
7135,0.603175
7136,0.587302
7137,0.587302
7138,0.587302
7139,0.587302
7140,0.603175
7141,0.603175
7142,0.603175
7143,0.587302
7144,0.603175
7145,0.587302
7146,0.587302
7147,0.587302
7148,0.603175
7149,0.603175
7150,0.587302
7151,0.603175
7152,0.603175
7153,0.603175
7154,0.603175
7155,0.587302
7156,0.587302
7157,0.587302
7158,0.603175
7159,0.587302
7160,0.603175
7161,0.603175
7162,0.603175
7163,0.587302
7164,0.603175
7165,0.603175
7166,0.603175
7167,0.587302
7168,0.587302
7169,0.587302
7170,0.587302
7171,0.587302
7172,0.603175
7173,0.603175
7174,0.587302
7175,0.603175
7176,0.603175
7177,0.603175
7178,0.603175
7179,0.587302
7180,0.587302
7181,0.587302
7182,0.587302
7183,0.587302
7184,0.587302
7185,0.603175
7186,0.587302
7187,0.587302
7188,0.587302
7189,0.603175
7190,0.603175
7191,0.603175
7192,0.603175
7193,0.603175
7194,0.603175
7195,0.603175
7196,0.603175
7197,0.603175
7198,0.587302
7199,0.603175
7200,0.603175
7201,0.603175
7202,0.587302
7203,0.587302
7204,0.587302
7205,0.587302
7206,0.603175
7207,0.603175
7208,0.587302
7209,0.587302
7210,0.603175
7211,0.603175
7212,0.603175
7213,0.603175
7214,0.587302
7215,0.587302
7216,0.587302
7217,0.587302
7218,0.587302
7219,0.587302
7220,0.603175
7221,0.603175
7222,0.587302
7223,0.603175
7224,0.587302
7225,0.587302
7226,0.587302
7227,0.587302
7228,0.603175
7229,0.603175
7230,0.603175
7231,0.587302
7232,0.603175
7233,0.587302
7234,0.587302
7235,0.587302
7236,0.587302
7237,0.603175
7238,0.587302
7239,0.587302
7240,0.603175
7241,0.587302
7242,0.587302
7243,0.603175
7244,0.587302
7245,0.587302
7246,0.603175
7247,0.603175
7248,0.603175
7249,0.587302
7250,0.603175
7251,0.603175
7252,0.603175
7253,0.587302
7254,0.587302
7255,0.603175
7256,0.603175
7257,0.603175
7258,0.603175
7259,0.603175
7260,0.587302
7261,0.587302
7262,0.603175
7263,0.587302
7264,0.603175
7265,0.587302
7266,0.587302
7267,0.587302
7268,0.587302
7269,0.603175
7270,0.603175
7271,0.603175
7272,0.603175
7273,0.587302
7274,0.603175
7275,0.587302
7276,0.603175
7277,0.603175
7278,0.603175
7279,0.603175
7280,0.603175
7281,0.587302
7282,0.603175
7283,0.603175
7284,0.587302
7285,0.587302
7286,0.603175
7287,0.587302
7288,0.603175
7289,0.603175
7290,0.587302
7291,0.587302
7292,0.603175
7293,0.587302
7294,0.603175
7295,0.603175
7296,0.603175
7297,0.603175
7298,0.603175
7299,0.587302
7300,0.587302
7301,0.587302
7302,0.587302
7303,0.587302
7304,0.587302
7305,0.587302
7306,0.587302
7307,0.587302
7308,0.587302
7309,0.587302
7310,0.587302
7311,0.587302
7312,0.603175
7313,0.587302
7314,0.587302
7315,0.587302
7316,0.587302
7317,0.587302
7318,0.603175
7319,0.603175
7320,0.587302
7321,0.587302
7322,0.587302
7323,0.603175
7324,0.603175
7325,0.603175
7326,0.587302
7327,0.603175
7328,0.587302
7329,0.603175
7330,0.603175
7331,0.603175
7332,0.603175
7333,0.603175
7334,0.603175
7335,0.587302
7336,0.603175
7337,0.587302
7338,0.603175
7339,0.603175
7340,0.603175
7341,0.603175
7342,0.603175
7343,0.603175
7344,0.603175
7345,0.603175
7346,0.603175
7347,0.603175
7348,0.603175
7349,0.603175
7350,0.603175
7351,0.603175
7352,0.603175
7353,0.587302
7354,0.587302
7355,0.587302
7356,0.603175
7357,0.587302
7358,0.603175
7359,0.603175
7360,0.587302
7361,0.603175
7362,0.603175
7363,0.603175
7364,0.587302
7365,0.603175
7366,0.603175
7367,0.603175
7368,0.587302
7369,0.603175
7370,0.603175
7371,0.603175
7372,0.603175
7373,0.603175
7374,0.587302
7375,0.587302
7376,0.603175
7377,0.603175
7378,0.603175
7379,0.603175
7380,0.587302
7381,0.587302
7382,0.587302
7383,0.587302
7384,0.603175
7385,0.587302
7386,0.603175
7387,0.603175
7388,0.587302
7389,0.603175
7390,0.603175
7391,0.603175
7392,0.603175
7393,0.603175
7394,0.587302
7395,0.603175
7396,0.603175
7397,0.603175
7398,0.603175
7399,0.587302
7400,0.603175
7401,0.603175
7402,0.603175
7403,0.603175
7404,0.587302
7405,0.587302
7406,0.603175
7407,0.603175
7408,0.603175
7409,0.587302
7410,0.587302
7411,0.587302
7412,0.603175
7413,0.603175
7414,0.587302
7415,0.603175
7416,0.603175
7417,0.587302
7418,0.587302
7419,0.587302
7420,0.603175
7421,0.603175
7422,0.603175
7423,0.603175
7424,0.603175
7425,0.603175
7426,0.603175
7427,0.603175
7428,0.603175
7429,0.603175
7430,0.603175
7431,0.587302
7432,0.587302
7433,0.603175
7434,0.603175
7435,0.603175
7436,0.603175
7437,0.587302
7438,0.587302
7439,0.587302
7440,0.587302
7441,0.587302
7442,0.587302
7443,0.587302
7444,0.587302
7445,0.587302
7446,0.603175
7447,0.603175
7448,0.603175
7449,0.603175
7450,0.587302
7451,0.603175
7452,0.587302
7453,0.603175
7454,0.603175
7455,0.587302
7456,0.587302
7457,0.603175
7458,0.603175
7459,0.603175
7460,0.603175
7461,0.603175
7462,0.603175
7463,0.603175
7464,0.587302
7465,0.587302
7466,0.603175
7467,0.587302
7468,0.603175
7469,0.603175
7470,0.587302
7471,0.603175
7472,0.603175
7473,0.587302
7474,0.603175
7475,0.603175
7476,0.587302
7477,0.587302
7478,0.587302
7479,0.587302
7480,0.603175
7481,0.603175
7482,0.587302
7483,0.603175
7484,0.603175
7485,0.603175
7486,0.603175
7487,0.587302
7488,0.587302
7489,0.587302
7490,0.603175
7491,0.587302
7492,0.587302
7493,0.587302
7494,0.603175
7495,0.603175
7496,0.587302
7497,0.603175
7498,0.587302
7499,0.603175
7500,0.603175
7501,0.587302
7502,0.603175
7503,0.587302
7504,0.587302
7505,0.587302
7506,0.587302
7507,0.603175
7508,0.587302
7509,0.603175
7510,0.587302
7511,0.587302
7512,0.603175
7513,0.603175
7514,0.603175
7515,0.603175
7516,0.587302
7517,0.603175
7518,0.587302
7519,0.603175
7520,0.603175
7521,0.603175
7522,0.603175
7523,0.603175
7524,0.587302
7525,0.603175
7526,0.603175
7527,0.603175
7528,0.603175
7529,0.587302
7530,0.603175
7531,0.603175
7532,0.587302
7533,0.603175
7534,0.603175
7535,0.587302
7536,0.603175
7537,0.603175
7538,0.603175
7539,0.587302
7540,0.603175
7541,0.603175
7542,0.587302
7543,0.603175
7544,0.603175
7545,0.603175
7546,0.603175
7547,0.587302
7548,0.603175
7549,0.587302
7550,0.603175
7551,0.603175
7552,0.603175
7553,0.603175
7554,0.603175
7555,0.603175
7556,0.603175
7557,0.587302
7558,0.603175
7559,0.587302
7560,0.603175
7561,0.587302
7562,0.603175
7563,0.603175
7564,0.587302
7565,0.587302
7566,0.587302
7567,0.587302
7568,0.587302
7569,0.587302
7570,0.603175
7571,0.587302
7572,0.603175
7573,0.603175
7574,0.603175
7575,0.603175
7576,0.603175
7577,0.603175
7578,0.603175
7579,0.587302
7580,0.587302
7581,0.587302
7582,0.603175
7583,0.603175
7584,0.587302
7585,0.603175
7586,0.587302
7587,0.603175
7588,0.587302
7589,0.587302
7590,0.603175
7591,0.587302
7592,0.603175
7593,0.587302
7594,0.603175
7595,0.587302
7596,0.603175
7597,0.587302
7598,0.603175
7599,0.603175
7600,0.587302
7601,0.603175
7602,0.603175
7603,0.603175
7604,0.603175
7605,0.603175
7606,0.603175
7607,0.603175
7608,0.603175
7609,0.603175
7610,0.603175
7611,0.603175
7612,0.603175
7613,0.603175
7614,0.603175
7615,0.603175
7616,0.603175
7617,0.603175
7618,0.587302
7619,0.587302
7620,0.603175
7621,0.587302
7622,0.603175
7623,0.603175
7624,0.603175
7625,0.603175
7626,0.587302
7627,0.603175
7628,0.587302
7629,0.587302
7630,0.587302
7631,0.603175
7632,0.603175
7633,0.603175
7634,0.603175
7635,0.587302
7636,0.603175
7637,0.587302
7638,0.603175
7639,0.603175
7640,0.603175
7641,0.587302
7642,0.587302
7643,0.603175
7644,0.603175
7645,0.603175
7646,0.603175
7647,0.603175
7648,0.587302
7649,0.603175
7650,0.603175
7651,0.603175
7652,0.603175
7653,0.587302
7654,0.603175
7655,0.603175
7656,0.587302
7657,0.603175
7658,0.603175
7659,0.603175
7660,0.603175
7661,0.603175
7662,0.587302
7663,0.587302
7664,0.587302
7665,0.587302
7666,0.587302
7667,0.587302
7668,0.587302
7669,0.587302
7670,0.603175
7671,0.587302
7672,0.603175
7673,0.587302
7674,0.603175
7675,0.603175
7676,0.587302
7677,0.603175
7678,0.603175
7679,0.603175
7680,0.603175
7681,0.603175
7682,0.603175
7683,0.603175
7684,0.603175
7685,0.603175
7686,0.587302
7687,0.587302
7688,0.587302
7689,0.603175
7690,0.587302
7691,0.587302
7692,0.603175
7693,0.603175
7694,0.603175
7695,0.603175
7696,0.587302
7697,0.587302
7698,0.587302
7699,0.603175
7700,0.603175
7701,0.603175
7702,0.603175
7703,0.603175
7704,0.587302
7705,0.603175
7706,0.587302
7707,0.587302
7708,0.603175
7709,0.603175
7710,0.603175
7711,0.603175
7712,0.603175
7713,0.603175
7714,0.603175
7715,0.603175
7716,0.587302
7717,0.587302
7718,0.587302
7719,0.587302
7720,0.587302
7721,0.587302
7722,0.603175
7723,0.587302
7724,0.603175
7725,0.603175
7726,0.603175
7727,0.603175
7728,0.603175
7729,0.603175
7730,0.603175
7731,0.603175
7732,0.603175
7733,0.603175
7734,0.603175
7735,0.587302
7736,0.603175
7737,0.603175
7738,0.603175
7739,0.603175
7740,0.587302
7741,0.587302
7742,0.603175
7743,0.603175
7744,0.603175
7745,0.603175
7746,0.603175
7747,0.603175
7748,0.587302
7749,0.587302
7750,0.587302
7751,0.603175
7752,0.587302
7753,0.603175
7754,0.603175
7755,0.603175
7756,0.603175
7757,0.603175
7758,0.603175
7759,0.603175
7760,0.603175
7761,0.587302
7762,0.603175
7763,0.603175
7764,0.587302
7765,0.603175
7766,0.603175
7767,0.603175
7768,0.603175
7769,0.587302
7770,0.587302
7771,0.603175
7772,0.603175
7773,0.587302
7774,0.587302
7775,0.603175
7776,0.603175
7777,0.603175
7778,0.603175
7779,0.603175
7780,0.587302
7781,0.603175
7782,0.603175
7783,0.603175
7784,0.603175
7785,0.603175
7786,0.587302
7787,0.587302
7788,0.603175
7789,0.603175
7790,0.603175
7791,0.603175
7792,0.603175
7793,0.603175
7794,0.603175
7795,0.603175
7796,0.587302
7797,0.603175
7798,0.587302
7799,0.603175
7800,0.603175
7801,0.603175
7802,0.603175
7803,0.587302
7804,0.587302
7805,0.603175
7806,0.587302
7807,0.603175
7808,0.603175
7809,0.603175
7810,0.587302
7811,0.603175
7812,0.603175
7813,0.603175
7814,0.587302
7815,0.603175
7816,0.603175
7817,0.603175
7818,0.587302
7819,0.603175
7820,0.587302
7821,0.603175
7822,0.587302
7823,0.603175
7824,0.603175
7825,0.587302
7826,0.587302
7827,0.587302
7828,0.587302
7829,0.587302
7830,0.603175
7831,0.603175
7832,0.603175
7833,0.603175
7834,0.603175
7835,0.603175
7836,0.587302
7837,0.603175
7838,0.587302
7839,0.603175
7840,0.603175
7841,0.603175
7842,0.603175
7843,0.603175
7844,0.603175
7845,0.603175
7846,0.603175
7847,0.603175
7848,0.603175
7849,0.587302
7850,0.603175
7851,0.587302
7852,0.603175
7853,0.603175
7854,0.603175
7855,0.603175
7856,0.587302
7857,0.603175
7858,0.587302
7859,0.587302
7860,0.603175
7861,0.603175
7862,0.603175
7863,0.603175
7864,0.603175
7865,0.587302
7866,0.587302
7867,0.587302
7868,0.587302
7869,0.603175
7870,0.603175
7871,0.603175
7872,0.603175
7873,0.603175
7874,0.603175
7875,0.603175
7876,0.587302
7877,0.603175
7878,0.603175
7879,0.603175
7880,0.603175
7881,0.587302
7882,0.603175
7883,0.587302
7884,0.587302
7885,0.603175
7886,0.603175
7887,0.603175
7888,0.603175
7889,0.603175
7890,0.603175
7891,0.587302
7892,0.587302
7893,0.603175
7894,0.603175
7895,0.603175
7896,0.587302
7897,0.603175
7898,0.603175
7899,0.603175
7900,0.587302
7901,0.587302
7902,0.603175
7903,0.587302
7904,0.603175
7905,0.587302
7906,0.603175
7907,0.603175
7908,0.603175
7909,0.603175
7910,0.603175
7911,0.603175
7912,0.603175
7913,0.603175
7914,0.587302
7915,0.603175
7916,0.603175
7917,0.603175
7918,0.587302
7919,0.603175
7920,0.603175
7921,0.603175
7922,0.603175
7923,0.603175
7924,0.603175
7925,0.587302
7926,0.603175
7927,0.603175
7928,0.603175
7929,0.603175
7930,0.603175
7931,0.603175
7932,0.603175
7933,0.587302
7934,0.587302
7935,0.603175
7936,0.603175
7937,0.587302
7938,0.603175
7939,0.587302
7940,0.603175
7941,0.587302
7942,0.587302
7943,0.603175
7944,0.603175
7945,0.587302
7946,0.603175
7947,0.603175
7948,0.603175
7949,0.603175
7950,0.603175
7951,0.603175
7952,0.603175
7953,0.587302
7954,0.587302
7955,0.603175
7956,0.587302
7957,0.587302
7958,0.587302
7959,0.603175
7960,0.603175
7961,0.603175
7962,0.603175
7963,0.603175
7964,0.587302
7965,0.603175
7966,0.603175
7967,0.603175
7968,0.603175
7969,0.603175
7970,0.603175
7971,0.603175
7972,0.603175
7973,0.587302
7974,0.603175
7975,0.603175
7976,0.603175
7977,0.603175
7978,0.587302
7979,0.587302
7980,0.603175
7981,0.603175
7982,0.603175
7983,0.603175
7984,0.603175
7985,0.603175
7986,0.603175
7987,0.587302
7988,0.603175
7989,0.587302
7990,0.603175
7991,0.603175
7992,0.603175
7993,0.587302
7994,0.603175
7995,0.603175
7996,0.603175
7997,0.603175
7998,0.587302
7999,0.603175
8000,0.603175
8001,0.603175
8002,0.587302
8003,0.603175
8004,0.603175
8005,0.603175
8006,0.603175
8007,0.603175
8008,0.603175
8009,0.603175
8010,0.603175
8011,0.603175
8012,0.603175
8013,0.587302
8014,0.603175
8015,0.603175
8016,0.603175
8017,0.603175
8018,0.603175
8019,0.603175
8020,0.603175
8021,0.603175
8022,0.603175
8023,0.603175
8024,0.603175
8025,0.603175
8026,0.587302
8027,0.603175
8028,0.603175
8029,0.587302
8030,0.603175
8031,0.603175
8032,0.603175
8033,0.587302
8034,0.603175
8035,0.587302
8036,0.603175
8037,0.603175
8038,0.603175
8039,0.603175
8040,0.603175
8041,0.603175
8042,0.587302
8043,0.587302
8044,0.603175
8045,0.603175
8046,0.587302
8047,0.603175
8048,0.603175
8049,0.587302
8050,0.587302
8051,0.603175
8052,0.603175
8053,0.603175
8054,0.603175
8055,0.587302
8056,0.587302
8057,0.587302
8058,0.587302
8059,0.587302
8060,0.603175
8061,0.587302
8062,0.603175
8063,0.603175
8064,0.603175
8065,0.603175
8066,0.603175
8067,0.587302
8068,0.603175
8069,0.587302
8070,0.603175
8071,0.603175
8072,0.603175
8073,0.603175
8074,0.603175
8075,0.603175
8076,0.587302
8077,0.603175
8078,0.603175
8079,0.603175
8080,0.603175
8081,0.603175
8082,0.603175
8083,0.603175
8084,0.587302
8085,0.603175
8086,0.603175
8087,0.603175
8088,0.603175
8089,0.587302
8090,0.587302
8091,0.587302
8092,0.587302
8093,0.603175
8094,0.587302
8095,0.587302
8096,0.603175
8097,0.603175
8098,0.603175
8099,0.603175
8100,0.587302
8101,0.587302
8102,0.603175
8103,0.603175
8104,0.603175
8105,0.587302
8106,0.587302
8107,0.587302
8108,0.587302
8109,0.603175
8110,0.587302
8111,0.587302
8112,0.603175
8113,0.603175
8114,0.587302
8115,0.603175
8116,0.603175
8117,0.603175
8118,0.603175
8119,0.603175
8120,0.603175
8121,0.603175
8122,0.603175
8123,0.603175
8124,0.603175
8125,0.603175
8126,0.603175
8127,0.603175
8128,0.603175
8129,0.587302
8130,0.603175
8131,0.603175
8132,0.603175
8133,0.587302
8134,0.603175
8135,0.587302
8136,0.587302
8137,0.603175
8138,0.603175
8139,0.603175
8140,0.603175
8141,0.603175
8142,0.603175
8143,0.603175
8144,0.603175
8145,0.603175
8146,0.587302
8147,0.587302
8148,0.587302
8149,0.603175
8150,0.587302
8151,0.603175
8152,0.587302
8153,0.587302
8154,0.587302
8155,0.587302
8156,0.603175
8157,0.603175
8158,0.603175
8159,0.587302
8160,0.603175
8161,0.603175
8162,0.603175
8163,0.603175
8164,0.603175
8165,0.603175
8166,0.603175
8167,0.603175
8168,0.603175
8169,0.603175
8170,0.603175
8171,0.587302
8172,0.603175
8173,0.587302
8174,0.603175
8175,0.587302
8176,0.587302
8177,0.603175
8178,0.603175
8179,0.587302
8180,0.587302
8181,0.603175
8182,0.603175
8183,0.587302
8184,0.603175
8185,0.603175
8186,0.603175
8187,0.603175
8188,0.603175
8189,0.603175
8190,0.603175
8191,0.603175
8192,0.587302
8193,0.603175
8194,0.603175
8195,0.603175
8196,0.603175
8197,0.587302
8198,0.603175
8199,0.603175
8200,0.587302
8201,0.603175
8202,0.603175
8203,0.587302
8204,0.603175
8205,0.587302
8206,0.587302
8207,0.603175
8208,0.603175
8209,0.603175
8210,0.603175
8211,0.587302
8212,0.603175
8213,0.603175
8214,0.603175
8215,0.587302
8216,0.603175
8217,0.603175
8218,0.603175
8219,0.603175
8220,0.603175
8221,0.603175
8222,0.587302
8223,0.603175
8224,0.603175
8225,0.603175
8226,0.603175
8227,0.603175
8228,0.587302
8229,0.587302
8230,0.587302
8231,0.603175
8232,0.603175
8233,0.603175
8234,0.603175
8235,0.603175
8236,0.603175
8237,0.603175
8238,0.603175
8239,0.587302
8240,0.587302
8241,0.603175
8242,0.603175
8243,0.603175
8244,0.587302
8245,0.603175
8246,0.603175
8247,0.603175
8248,0.603175
8249,0.603175
8250,0.603175
8251,0.587302
8252,0.587302
8253,0.603175
8254,0.603175
8255,0.603175
8256,0.603175
8257,0.603175
8258,0.587302
8259,0.603175
8260,0.603175
8261,0.603175
8262,0.603175
8263,0.603175
8264,0.587302
8265,0.587302
8266,0.603175
8267,0.603175
8268,0.603175
8269,0.603175
8270,0.603175
8271,0.603175
8272,0.587302
8273,0.603175
8274,0.587302
8275,0.587302
8276,0.603175
8277,0.603175
8278,0.603175
8279,0.603175
8280,0.603175
8281,0.603175
8282,0.603175
8283,0.603175
8284,0.603175
8285,0.587302
8286,0.603175
8287,0.603175
8288,0.603175
8289,0.603175
8290,0.587302
8291,0.603175
8292,0.603175
8293,0.587302
8294,0.603175
8295,0.603175
8296,0.587302
8297,0.603175
8298,0.603175
8299,0.603175
8300,0.603175
8301,0.603175
8302,0.603175
8303,0.603175
8304,0.603175
8305,0.603175
8306,0.587302
8307,0.603175
8308,0.587302
8309,0.587302
8310,0.603175
8311,0.603175
8312,0.603175
8313,0.603175
8314,0.603175
8315,0.603175
8316,0.603175
8317,0.587302
8318,0.603175
8319,0.603175
8320,0.603175
8321,0.603175
8322,0.603175
8323,0.603175
8324,0.587302
8325,0.587302
8326,0.587302
8327,0.603175
8328,0.603175
8329,0.603175
8330,0.587302
8331,0.603175
8332,0.587302
8333,0.587302
8334,0.587302
8335,0.587302
8336,0.603175
8337,0.603175
8338,0.603175
8339,0.587302
8340,0.603175
8341,0.603175
8342,0.603175
8343,0.603175
8344,0.587302
8345,0.603175
8346,0.587302
8347,0.603175
8348,0.603175
8349,0.587302
8350,0.587302
8351,0.603175
8352,0.603175
8353,0.603175
8354,0.587302
8355,0.587302
8356,0.603175
8357,0.587302
8358,0.603175
8359,0.603175
8360,0.603175
8361,0.603175
8362,0.587302
8363,0.587302
8364,0.603175
8365,0.587302
8366,0.603175
8367,0.603175
8368,0.603175
8369,0.587302
8370,0.603175
8371,0.603175
8372,0.603175
8373,0.587302
8374,0.603175
8375,0.587302
8376,0.587302
8377,0.603175
8378,0.603175
8379,0.587302
8380,0.587302
8381,0.587302
8382,0.587302
8383,0.587302
8384,0.603175
8385,0.587302
8386,0.603175
8387,0.587302
8388,0.603175
8389,0.587302
8390,0.603175
8391,0.603175
8392,0.603175
8393,0.603175
8394,0.587302
8395,0.603175
8396,0.603175
8397,0.587302
8398,0.603175
8399,0.603175
8400,0.603175
8401,0.603175
8402,0.603175
8403,0.587302
8404,0.587302
8405,0.603175
8406,0.603175
8407,0.603175
8408,0.603175
8409,0.587302
8410,0.603175
8411,0.587302
8412,0.603175
8413,0.587302
8414,0.603175
8415,0.603175
8416,0.587302
8417,0.603175
8418,0.603175
8419,0.603175
8420,0.587302
8421,0.603175
8422,0.587302
8423,0.587302
8424,0.587302
8425,0.587302
8426,0.587302
8427,0.603175
8428,0.603175
8429,0.603175
8430,0.587302
8431,0.587302
8432,0.603175
8433,0.587302
8434,0.603175
8435,0.603175
8436,0.603175
8437,0.587302
8438,0.603175
8439,0.587302
8440,0.587302
8441,0.603175
8442,0.603175
8443,0.587302
8444,0.603175
8445,0.603175
8446,0.603175
8447,0.603175
8448,0.587302
8449,0.603175
8450,0.603175
8451,0.603175
8452,0.603175
8453,0.603175
8454,0.603175
8455,0.603175
8456,0.587302
8457,0.587302
8458,0.603175
8459,0.603175
8460,0.603175
8461,0.587302
8462,0.603175
8463,0.587302
8464,0.603175
8465,0.603175
8466,0.603175
8467,0.603175
8468,0.603175
8469,0.587302
8470,0.603175
8471,0.603175
8472,0.603175
8473,0.603175
8474,0.603175
8475,0.587302
8476,0.603175
8477,0.587302
8478,0.603175
8479,0.603175
8480,0.587302
8481,0.603175
8482,0.587302
8483,0.587302
8484,0.587302
8485,0.603175
8486,0.587302
8487,0.603175
8488,0.603175
8489,0.603175
8490,0.603175
8491,0.587302
8492,0.603175
8493,0.603175
8494,0.603175
8495,0.587302
8496,0.603175
8497,0.603175
8498,0.587302
8499,0.603175
8500,0.603175
8501,0.603175
8502,0.587302
8503,0.603175
8504,0.587302
8505,0.587302
8506,0.587302
8507,0.603175
8508,0.603175
8509,0.587302
8510,0.603175
8511,0.603175
8512,0.587302
8513,0.603175
8514,0.603175
8515,0.587302
8516,0.603175
8517,0.603175
8518,0.587302
8519,0.587302
8520,0.587302
8521,0.603175
8522,0.587302
8523,0.603175
8524,0.603175
8525,0.603175
8526,0.603175
8527,0.603175
8528,0.603175
8529,0.603175
8530,0.587302
8531,0.603175
8532,0.603175
8533,0.603175
8534,0.603175
8535,0.587302
8536,0.603175
8537,0.603175
8538,0.603175
8539,0.603175
8540,0.603175
8541,0.603175
8542,0.587302
8543,0.587302
8544,0.587302
8545,0.603175
8546,0.603175
8547,0.587302
8548,0.603175
8549,0.603175
8550,0.587302
8551,0.587302
8552,0.603175
8553,0.587302
8554,0.603175
8555,0.603175
8556,0.603175
8557,0.603175
8558,0.603175
8559,0.603175
8560,0.587302
8561,0.603175
8562,0.587302
8563,0.603175
8564,0.587302
8565,0.587302
8566,0.603175
8567,0.603175
8568,0.603175
8569,0.603175
8570,0.603175
8571,0.603175
8572,0.587302
8573,0.603175
8574,0.587302
8575,0.587302
8576,0.603175
8577,0.603175
8578,0.587302
8579,0.587302
8580,0.587302
8581,0.587302
8582,0.603175
8583,0.587302
8584,0.603175
8585,0.587302
8586,0.603175
8587,0.587302
8588,0.603175
8589,0.587302
8590,0.587302
8591,0.587302
8592,0.603175
8593,0.587302
8594,0.587302
8595,0.603175
8596,0.587302
8597,0.603175
8598,0.603175
8599,0.603175
8600,0.587302
8601,0.603175
8602,0.587302
8603,0.603175
8604,0.587302
8605,0.587302
8606,0.603175
8607,0.587302
8608,0.587302
8609,0.587302
8610,0.603175
8611,0.603175
8612,0.587302
8613,0.603175
8614,0.603175
8615,0.603175
8616,0.587302
8617,0.587302
8618,0.603175
8619,0.603175
8620,0.603175
8621,0.587302
8622,0.603175
8623,0.587302
8624,0.603175
8625,0.603175
8626,0.603175
8627,0.587302
8628,0.587302
8629,0.603175
8630,0.603175
8631,0.603175
8632,0.603175
8633,0.587302
8634,0.587302
8635,0.603175
8636,0.587302
8637,0.603175
8638,0.603175
8639,0.603175
8640,0.603175
8641,0.603175
8642,0.603175
8643,0.603175
8644,0.603175
8645,0.603175
8646,0.587302
8647,0.603175
8648,0.587302
8649,0.603175
8650,0.603175
8651,0.587302
8652,0.587302
8653,0.603175
8654,0.603175
8655,0.603175
8656,0.587302
8657,0.587302
8658,0.587302
8659,0.603175
8660,0.587302
8661,0.603175
8662,0.603175
8663,0.603175
8664,0.587302
8665,0.603175
8666,0.603175
8667,0.603175
8668,0.587302
8669,0.587302
8670,0.603175
8671,0.603175
8672,0.603175
8673,0.587302
8674,0.603175
8675,0.603175
8676,0.587302
8677,0.603175
8678,0.603175
8679,0.603175
8680,0.603175
8681,0.603175
8682,0.603175
8683,0.587302
8684,0.603175
8685,0.603175
8686,0.587302
8687,0.587302
8688,0.587302
8689,0.603175
8690,0.603175
8691,0.603175
8692,0.587302
8693,0.603175
8694,0.587302
8695,0.603175
8696,0.587302
8697,0.587302
8698,0.603175
8699,0.603175
8700,0.603175
8701,0.603175
8702,0.587302
8703,0.603175
8704,0.603175
8705,0.603175
8706,0.603175
8707,0.587302
8708,0.587302
8709,0.603175
8710,0.587302
8711,0.587302
8712,0.603175
8713,0.603175
8714,0.587302
8715,0.587302
8716,0.603175
8717,0.603175
8718,0.603175
8719,0.603175
8720,0.603175
8721,0.603175
8722,0.587302
8723,0.603175
8724,0.587302
8725,0.603175
8726,0.603175
8727,0.603175
8728,0.603175
8729,0.603175
8730,0.587302
8731,0.603175
8732,0.603175
8733,0.603175
8734,0.603175
8735,0.587302
8736,0.603175
8737,0.587302
8738,0.603175
8739,0.603175
8740,0.603175
8741,0.587302
8742,0.603175
8743,0.587302
8744,0.603175
8745,0.603175
8746,0.603175
8747,0.587302
8748,0.603175
8749,0.603175
8750,0.603175
8751,0.587302
8752,0.603175
8753,0.603175
8754,0.587302
8755,0.603175
8756,0.603175
8757,0.603175
8758,0.603175
8759,0.587302
8760,0.603175
8761,0.587302
8762,0.587302
8763,0.603175
8764,0.587302
8765,0.603175
8766,0.603175
8767,0.603175
8768,0.603175
8769,0.587302
8770,0.587302
8771,0.603175
8772,0.603175
8773,0.603175
8774,0.603175
8775,0.587302
8776,0.603175
8777,0.603175
8778,0.603175
8779,0.603175
8780,0.603175
8781,0.587302
8782,0.603175
8783,0.587302
8784,0.587302
8785,0.587302
8786,0.603175
8787,0.587302
8788,0.587302
8789,0.603175
8790,0.603175
8791,0.587302
8792,0.587302
8793,0.587302
8794,0.587302
8795,0.603175
8796,0.603175
8797,0.603175
8798,0.603175
8799,0.587302
8800,0.603175
8801,0.603175
8802,0.587302
8803,0.587302
8804,0.603175
8805,0.603175
8806,0.587302
8807,0.587302
8808,0.587302
8809,0.587302
8810,0.587302
8811,0.587302
8812,0.603175
8813,0.603175
8814,0.603175
8815,0.603175
8816,0.603175
8817,0.587302
8818,0.587302
8819,0.587302
8820,0.587302
8821,0.603175
8822,0.603175
8823,0.587302
8824,0.587302
8825,0.603175
8826,0.587302
8827,0.587302
8828,0.603175
8829,0.603175
8830,0.603175
8831,0.587302
8832,0.587302
8833,0.587302
8834,0.603175
8835,0.587302
8836,0.603175
8837,0.603175
8838,0.587302
8839,0.587302
8840,0.603175
8841,0.603175
8842,0.603175
8843,0.603175
8844,0.587302
8845,0.587302
8846,0.587302
8847,0.587302
8848,0.603175
8849,0.587302
8850,0.587302
8851,0.587302
8852,0.587302
8853,0.587302
8854,0.603175
8855,0.603175
8856,0.587302
8857,0.587302
8858,0.603175
